0,1,2,3,4,K562_CAGE_128*3_sum
ENSG00000117245_1,2522.4754399999997,2606.7824000000023,2397.6566399999997,3189.2203,30.753
ENSG00000189410,156.93990000000005,855.4140000000001,126.08478000000005,882.2923000000005,0.0
ENSG00000127483,115.91530000000003,1134.65846,74.75345999999999,1135.5983999999999,0.0
ENSG00000127483_1,218.05776,508.71648000000005,83.12056000000001,642.3412,450.36
ENSG00000127483_2,40.10657000000001,208.97439000000008,14.4982,306.072,851.54
ENSG00000075151,105.91181,90.46449000000007,73.11901,56.144,121.637
ENSG00000075151_1,29.0686,46.77770000000001,7.032250000000001,34.409,33.217
ENSG00000117298,0.0,1.8622399999999997,0.0,9.934999999999999,10.8056
ENSG00000117298_1,14.965499999999999,48.6742,1.5676,32.701,15.595
ENSG00000117298_2,1.8150400000000002,29.4287,3.3777000000000004,59.98100000000001,0.0
ENSG00000117298_3,0.0,0.0,0.0,0.0,212.16
ENSG00000142794,2.0867999999999993,0.0,0.7837800000000001,0.0,94.434
ENSG00000162551,1.6149999999999998,18.123899999999992,1.31656,29.275300000000005,22.039
ENSG00000162551_1,14.332439999999998,20.841099999999997,10.942910000000005,10.1836,0.0
ENSG00000076864,21.958440000000003,48.98245000000001,9.896940000000004,37.93190000000001,0.0
ENSG00000076864_1,155.91382000000004,1677.9413200000008,122.87086999999994,1869.9042699999993,0.0
ENSG00000076864_2,57.80089000000002,88.40769999999996,52.07148000000001,134.90560000000002,238.295
ENSG00000090686,34.93857,137.72876000000008,18.16178,138.33219999999994,1257.16
ENSG00000142798,0.0,0.0,0.0,0.0,5.71
ENSG00000142798_1,0.0,0.0,0.0,0.0,626.537
ENSG00000219073,204.14220999999995,226.52399999999997,165.0562,265.5333999999999,0.0
ENSG00000142789,395.18362,215.32449000000014,343.9972,187.42672999999996,0.0
ENSG00000218510,0.01102,0.0,0.0,0.0,113.839
ENSG00000070831,107.57886999999998,201.73720999999995,87.89971999999997,276.93919999999997,2567.87
ENSG00000285873,0.0,0.0,0.0,0.0,63.601
ENSG00000184677,0.0,0.0,0.0,0.0,371.369
ENSG00000070886,0.0,0.0,0.0,0.0,51.09
ENSG00000173372,0.0,0.0,0.0,0.0,0.0
ENSG00000173372_1,0.0,0.0,0.0,0.0,4.789
ENSG00000159189,0.0,0.0,0.0,0.0,0.0
ENSG00000173369,0.0,0.0,0.0,0.0,5.096
ENSG00000133216,0.5065,0.0,0.8463,0.0,108.185
ENSG00000215906,288.3301,2397.117930000003,189.71644,2071.34,0.0
ENSG00000227868,38.01639,24.14098000000001,20.924599999999998,33.434,0.0
ENSG00000004487,0.0,0.0,0.0,0.0,1793.17
ENSG00000169641,821.4562000000001,972.7278500000002,745.067,945.7018999999998,0.0
ENSG00000179546,142.98553000000004,408.2311000000001,103.92318,297.7745999999999,12.218
ENSG00000125944,161.93338999999997,441.87659999999994,151.10838,311.01618,1817.24
ENSG00000249087,0.0,0.47016,1.5670599999999997,9.886999999999999,90.93
ENSG00000249087_1,255.40724000000003,220.5758,196.69769999999994,183.38899999999998,22.4722
ENSG00000204219,20.0266,128.09746999999993,14.667540000000008,130.90549999999993,0.0
ENSG00000088280,23.5432,326.2625500000001,19.33494,290.37,0.0
ENSG00000088280_1,1138.9955000000011,1384.2443999999998,417.7482999999999,1672.9461999999992,0.0
ENSG00000007968,0.0,0.0,0.0,0.0,123.41
ENSG00000117318,30463.4899,27772.0561,27369.571,35868.5287,1407.83
ENSG00000197880,193.6875,209.45874000000015,143.83645999999996,245.68767999999994,0.0
ENSG00000142676,152.33708000000001,236.56766,115.32687999999999,242.45108000000002,18126.8
ENSG00000011007,289.5649,2707.6008000000006,231.6214,3131.230099999999,745.377
ENSG00000236810,660.80536,572.7632800000002,462.91064,803.5795999999998,227.31
ENSG00000057757,1214.19592,2114.2277999999997,1302.4470900000001,2017.0539,735.036
ENSG00000011009,109.88100999999996,339.5613200000001,104.22256999999999,248.38739999999996,0.0
ENSG00000117308,135.85523,109.217,143.69638,218.93200000000004,28.853
ENSG00000117308_1,73.55981999999995,234.32309999999998,19.00460999999999,278.71400000000006,487.274
ENSG00000117305,1.6738299999999997,0.0,0.6035,1.026,0.0
ENSG00000179163,1578.1196000000007,1581.4802700000002,1153.7857800000004,1441.0097999999996,60.542
ENSG00000188822,763.5401999999999,802.5066000000003,550.5702799999998,823.0261999999998,0.0
ENSG00000189266,0.0,0.0,0.0,0.0,1755.01
ENSG00000188529,0.0,0.0,0.0,0.0,2057.49
ENSG00000142661,0.0,0.0,0.0,0.0,0.0
ENSG00000142661_1,0.0,0.0,0.0,0.0,0.0
ENSG00000142677,40.383709999999994,34.73522999999999,36.73553999999997,28.471899999999998,0.0
ENSG00000185436,140.05745000000002,91.63139000000001,153.555,111.40655999999998,0.0
ENSG00000001460,2.76365,3.852140000000001,0.0,0.0,94.249
ENSG00000001461,0.0,13.922200000000002,1.56758,0.0,0.0
ENSG00000117602,0.00367,0.0,0.0,0.0,23.209
ENSG00000117602_1,79.24826999999988,127.04451000000003,85.21994,106.1921,29.036
ENSG00000184454,467.3674000000001,631.64965,274.33173999999997,588.4570799999999,12.649
ENSG00000133226,0.0,10.7051,0.0,0.0,1703.67
ENSG00000169504,490.25587000000013,496.93425999999994,355.94742000000014,553.3549999999991,902.9
ENSG00000020633,127.0004,153.83681000000004,137.88632,156.56717999999995,37.081
ENSG00000117614,698.6172899999999,1519.6124399999997,889.5213400000001,1227.9868000000001,907.825
ENSG00000284657,1100.64524,4349.496320000001,382.69473999999997,4823.05468,0.0
ENSG00000117616,162.49128999999994,119.70039999999996,182.8019000000002,130.39995,0.0
ENSG00000117616_1,830.7985699999997,1343.9346,614.5735500000009,2137.3173999999995,917.644
ENSG00000187010,58.662499999999994,14.014560000000001,83.81695999999992,60.99844999999998,344.145
ENSG00000183726,27.69037,38.87633999999999,13.776620000000001,33.636,2582.94
ENSG00000188672,53.454229999999974,161.07697999999996,38.18918000000001,316.2752999999999,0.0
ENSG00000188672_1,55.64252,245.33802999999995,24.833399999999997,368.3633000000002,0.0
ENSG00000204178,275.63768000000005,299.4052799999998,208.11280000000008,239.6608999999999,180.632
ENSG00000157978,92.60661999999998,238.34329999999997,92.9569,209.96397,233.96
ENSG00000157978_1,173.7199900000001,380.33151999999995,174.29435000000012,317.7247000000001,0.0
ENSG00000162430,47.892689999999995,313.68626000000006,37.47091000000001,174.98868000000002,65.259
ENSG00000117640,83.45006,614.4579800000004,49.58155,583.3188999999995,180.937
ENSG00000117640_1,32.703669999999995,12.391570000000005,20.775879999999987,25.233999999999998,36.159
ENSG00000127423,8.754619999999997,47.07906999999998,11.44202,15.272689999999999,527.499
ENSG00000236528,3981.0155700000005,1341.7078200000003,4281.933299999999,1682.8226900000002,0.0
ENSG00000182749,4018.5526000000004,1408.1676400000003,4304.163100000001,1698.8006,77.051
ENSG00000117632,626.8953999999998,395.4948999999999,617.75348,577.7354999999999,0.0
ENSG00000117632_1,14.634820000000001,19.772520000000007,11.97026000000002,14.174249999999995,0.0
ENSG00000117632_2,2.15846,2.3268,0.48600000000000004,0.4218,0.0
ENSG00000158006,0.0,0.0,0.0,0.0,0.0
ENSG00000158008,2.2463999999999995,2.0592200000000003,2.7740599999999995,12.537600000000001,6.0782
ENSG00000158014,78.80508999999999,187.9636500000001,51.13589999999999,63.24129999999999,35.615
ENSG00000158022,100.98428999999999,98.4242799999999,70.90519999999998,77.90657999999998,0.0
ENSG00000175087,0.0,0.0,0.78376,12.397380000000002,52.919
ENSG00000175087_1,1599.9686000000002,7901.256319999998,1017.8623300000002,7508.847000000001,168.189
ENSG00000197245,117.2738,138.40541000000002,147.36800000000002,176.5444,0.0
ENSG00000142684,1.0736,17.095799999999997,2.1604,7.350900000000001,904.875
ENSG00000236782,0.0,0.0,0.5408000000000002,0.0,0.0
ENSG00000142675,513.9842800000001,488.4274700000003,507.21832,460.9558,0.0
ENSG00000188782,4407.166619999999,1536.1857700000003,3572.4978600000004,1420.4282000000003,0.0
ENSG00000130695,22.195370000000004,74.75632000000009,14.914560000000012,89.92350000000005,763.39
ENSG00000142669,1077.222750000003,595.2433500000005,1202.9830599999998,1028.7579999999996,0.0
ENSG00000158062,0.0,0.0,0.0,0.0,175.395
ENSG00000169442,0.0,0.0,0.0,0.0,0.0
ENSG00000176092,209.0077,248.22732999999985,209.9659,294.2613000000003,0.0
ENSG00000176083,7024.4698599999965,2443.4478600000007,2169.63341,2313.886,0.0
ENSG00000117682,7418.054690000001,5083.4258899999995,4537.5859,4804.4496,88.776
ENSG00000198830,39.13846,419.78644999999983,20.959759999999992,354.41300000000007,4380.7
ENSG00000198830_1,1.81331,59.930530000000026,9.160030000000003,19.039290000000005,60.658
ENSG00000117676,0.7289800000000001,8.57213,0.03135,9.521830000000001,198.823
ENSG00000117676_1,23.01985999999999,764.9538399999997,10.25764,400.8646999999998,0.0
ENSG00000117676_2,58.62550999999999,99.05168,37.46288,156.63169999999982,0.0
ENSG00000117713,71.81873,116.21513,44.25014000000001,158.18200000000004,347.59
ENSG00000060642,61.1356,99.35320999999999,40.35759,95.36238000000002,70.732
ENSG00000060642_1,163.56695,236.70670999999996,139.86912000000007,192.93630000000002,73.305
ENSG00000204160,217.48179999999994,212.69592,155.2996,209.73629999999994,651.28
ENSG00000204160_1,408.2377499999999,1154.753700000001,178.09074999999996,1194.4712000000002,10.314
ENSG00000175793,340.39044000000007,375.2458000000001,271.05264,421.3310999999999,0.0
ENSG00000142751,2.20222,0.0,2.3121799999999997,0.0,578.529
ENSG00000198746,1385.2256800000016,1587.8670099999997,379.89212,1016.1571,184.85
ENSG00000131910,3.6555,0.48846999999999996,0.42324000000000006,5.795800000000001,18.543
ENSG00000090273,8.67734,33.59811,3.51864,13.524299999999997,3399.61
ENSG00000175707,1.6187399999999998,6.049880000000001,1.5675599999999998,15.132899999999998,42.18
ENSG00000253368,409.30010000000004,269.57819999999987,377.89169999999996,200.363,36.829
ENSG00000158246,31.136900000000004,60.28256,30.524819999999995,22.679199999999987,16.27
ENSG00000090020,343.84456,345.01599999999996,215.2852,250.8969,169.085
ENSG00000142784,40.01712,85.08262999999998,31.395939999999996,38.83070000000001,0.0
ENSG00000186501,0.0,0.0,0.0,0.0,0.0
ENSG00000142765,11.881029999999999,30.87834000000001,8.588759999999999,24.10858,0.0
ENSG00000142748,11.055199999999996,86.16308999999987,1.5672599999999999,39.2035,0.0
ENSG00000174950,181.7020600000001,330.0015399999997,76.88477999999999,316.8604000000003,0.0
ENSG00000181773,149.5738,179.69616,85.78779999999999,102.73340000000002,0.0
ENSG00000158195,28.93104,45.35958,12.930100000000001,67.88537999999998,1284.18
ENSG00000237429,0.0,0.96798,0.0,0.9690000000000001,130.966
ENSG00000126705,0.0,0.9679599999999999,0.0,0.969,242.96
ENSG00000000938,0.0,0.0,0.0,0.0,0.0
ENSG00000000938_1,0.0,24.238220000000002,3.926639999999999,17.9009,0.0
ENSG00000000938_2,14.2652,28.2066,11.707899999999999,16.6978,0.0
ENSG00000126709,253.10339999999994,256.94061,250.45068000000023,281.17280000000005,0.0
ENSG00000009780,707.6791,412.40310000000017,553.3228400000003,490.1367000000002,66.001
ENSG00000117758,39.100529999999985,55.47251,32.96816,74.69229999999999,336.152
ENSG00000117751,84.91516999999996,125.02991,41.246120000000005,147.09510000000026,180.279
ENSG00000252947,2559.8960399999996,4738.285160000002,2558.3069100000016,6288.400199999998,0.0
ENSG00000130775,2688.8169000000003,4925.938209999998,2641.013800000001,6550.460699999998,45.007
ENSG00000117748,6.1776,15.3415,19.809759999999994,16.903800000000004,0.0
ENSG00000117748_1,1.8719099999999997,72.7695,0.52507,15.431800000000004,1060.82
ENSG00000130768,123.12175999999997,106.50790999999991,174.56035999999995,131.60369000000003,12.773
ENSG00000158156,1.49379,0.0,0.00261,0.0,34.507
ENSG00000158161,1163.4448900000004,863.6675700000003,1453.670679999999,539.59599,747.3
ENSG00000169403,7954.46818,14491.312370000001,4884.197780000001,18747.4195,0.0
ENSG00000126698,210.8926600000001,1326.9690000000003,7.633040000000001,981.7537000000005,0.0
ENSG00000130770,162.81458999999998,86.55470999999997,171.96337000000005,68.74338999999998,8156.06
ENSG00000130766,65.68546,45.45941000000002,50.88199999999999,50.91930000000003,289.589
ENSG00000130772,10.020629999999999,14.391040000000002,9.28728,8.058599999999998,0.0
ENSG00000204138,2934.4999999999995,4930.736,2826.9319999999984,6626.495600000002,308.798
ENSG00000204138_1,3668.8699999999994,4274.011219999999,3855.7399999999993,4644.110000000001,0.0
ENSG00000180198,30132.329999999998,41988.18052000001,34787.75,47564.05679,5588.15
ENSG00000274266,174.10241999999997,255.9201700000001,169.08518000000015,299.18940000000015,78.404
ENSG00000200087,608.13028,611.3387000000002,614.3397,449.6517,25.046
ENSG00000180198_1,1352.42346,2636.2023000000004,1505.4255600000006,2737.70919,316.55
ENSG00000180098,1441.9024700000004,3143.073910000001,1560.738,3141.7389,0.0
ENSG00000278274,528.1131999999998,3877.3310199999983,379.61034000000006,3745.331999999999,14.919
ENSG00000273544,0.0,0.0,1.5674199999999998,0.0,0.0
ENSG00000197989,286.2985000000001,382.91294999999997,299.0060399999998,460.5669999999999,1498.27
ENSG00000188060,4.16242,32.434630000000006,3.1268599999999998,5.754549999999999,18.1102
ENSG00000120656,18.185309999999994,53.14281000000002,18.636799999999987,37.415300000000016,0.0
ENSG00000274978,457.91693,665.6844399999999,215.06011000000004,624.3856999999999,626.46
ENSG00000162419,599.48203,688.1175400000001,320.0289100000001,666.4454799999999,182.7
ENSG00000198492,0.0,0.0,0.0,0.0,1106.5
ENSG00000198492_1,308.8277,498.96261,243.03128000000004,321.00029999999975,1161.85
ENSG00000116329,44.29191999999999,307.9206900000002,36.74738,505.2393,31.31
ENSG00000159023,2.20232,0.0,0.0,0.0,0.0
ENSG00000159023_1,363.3064,1110.7568,268.6624700000001,931.1200000000003,365.21
ENSG00000253304,268.47871,423.3883,83.99631999999993,427.05139999999994,13.507
ENSG00000116350,0.14312,12.651100000000001,0.21164,3.009,843.632
ENSG00000116353,9.734440000000001,18.2868,14.395900000000001,2.6555999999999997,0.0
ENSG00000060656,175.56509999999997,506.2321699999999,81.43145000000001,670.1369,31.427
ENSG00000060656_1,168.20539999999994,232.10679999999996,126.92350000000002,201.75279999999998,0.0
ENSG00000186056,319.76,82.46870000000001,254.22760000000017,95.60979999999999,240.15
ENSG00000162510,0.0,0.0,1.5675999999999997,0.0,41.5026
ENSG00000162511,6.278479999999999,85.07432000000001,1.1677,10.34398,42.979
ENSG00000223382,200.98299999999998,83.10341999999993,202.5076000000001,167.90519999999992,0.0
ENSG00000162512,1010.61898,1178.2800599999998,471.2652000000001,1839.4721000000006,280.494
ENSG00000134644,103.32419999999993,138.96455999999998,114.54289999999997,149.39849999999998,227.722
ENSG00000060688,11.859309999999994,12.29056000000001,16.277190000000004,25.324600000000018,1425.48
ENSG00000121766,0.50654,0.48866,0.39974,2.24528,1001.23
ENSG00000121769,0.8918600000000001,12.263799999999996,0.16460000000000002,9.793800000000001,7.184
ENSG00000168528,0.0,9.8107,1.5670599999999997,6.545400000000002,4.1754
ENSG00000168528_1,0.0,1.8298899999999998,0.0,0.0,61.275
ENSG00000168528_2,1.10119,0.0,1.5672799999999998,0.0,0.0
ENSG00000265961,0.0,0.0,0.4074,0.0,0.0
ENSG00000284543,0.77086,0.0,0.0,1.0716,0.0
ENSG00000142910,1.8389199999999999,0.0,0.0,0.0,0.0
ENSG00000142910_1,122.73204000000004,158.62919000000002,84.81041999999997,127.25975999999997,0.0
ENSG00000121764,1.09014,3.207,0.0,0.0,0.0
ENSG00000162517,0.0,4.239159999999999,0.0,0.31920000000000004,531.906
ENSG00000121753,3.30342,2.30877,1.93575,0.5757000000000001,4.912
ENSG00000121753_1,9.96542,15.948839999999999,0.18812,16.767699999999998,76.62
ENSG00000134668,5064.027349999996,1623.2042000000004,7459.201239999993,1822.4189999999996,0.0
ENSG00000134668_1,15.603059999999994,57.57675999999999,7.845579999999997,63.447300000000034,0.0
ENSG00000184007,485.94849999999997,1217.6371399999998,332.8441999999999,1728.9206000000004,0.0
ENSG00000184007_1,680.23415,2185.6546400000007,584.1565200000003,2008.6630000000005,10.806
ENSG00000184007_2,77.00885999999997,143.09618,68.82272999999996,73.75040000000003,3343.58
ENSG00000121774,55.816280000000006,126.16589999999997,63.186980000000005,61.794999999999995,3629.34
ENSG00000121775,42.62584999999999,122.00127999999997,29.492159999999988,126.98199,322.601
ENSG00000203325,0.84243,26.081939999999996,1.35463,0.0,8.964
ENSG00000025800,422.35792,757.2132199999999,175.62655999999998,791.0838999999997,838.638
ENSG00000025800_1,385.50632999999993,705.9230499999999,158.27444000000008,719.2205899999994,0.0
ENSG00000084652,219.56175000000005,205.65819999999982,141.45170000000027,258.96360000000016,512.946
ENSG00000084652_1,391.91713,404.82749999999993,288.51779999999997,619.4546000000001,223.081
ENSG00000160050,9.150229999999995,59.84882999999997,9.553380000000004,22.044399999999996,118.568
ENSG00000160051,2148.18273,1303.47668,2105.59054,1291.37918,138.306
ENSG00000222046,115.25026,103.57182999999995,36.489839999999994,137.56609999999995,0.0
ENSG00000084623,3892.5894200000007,2373.4865900000004,3849.4249200000004,2363.687200000001,14.183
ENSG00000160055,0.0,4.664199999999999,0.0,0.0,81.6
ENSG00000084623_1,1.3764999999999998,9.775319999999995,0.627,1.1513999999999998,0.0
ENSG00000291132,0.0,0.0,0.0,0.0,19.279
ENSG00000183615,0.0,0.0,0.0,0.0,0.0
ENSG00000182866,932.2814999999996,909.5094200000001,704.3015200000002,814.1734000000006,13.937
ENSG00000182866_1,635.36622,2110.5433500000017,157.80142000000006,2308.156870000001,0.0
ENSG00000116478,976.019,1056.0250000000003,944.3329999999999,836.9699999999998,1229.72
ENSG00000175130,291.3840599999998,489.35360000000003,311.2238400000001,554.5884799999997,2683.74
ENSG00000162526,0.0,0.0,0.0,0.0,0.0
ENSG00000160058,0.00551,4.33144,0.0,1.1513999999999998,409.253
ENSG00000273274,536.7484999999999,683.2534600000002,475.79412000000013,833.576,0.0
ENSG00000160062,2415.5852699999996,1559.8573600000002,1823.6211099999998,2300.688200000001,57.898
ENSG00000176261,0.0,19.443600000000004,0.0,0.0,0.0
ENSG00000162521,26.538599999999995,63.98013999999999,12.95156000000001,65.3048,2207.56
ENSG00000162520,37.91475,180.4876799999998,20.970249999999986,159.53350000000015,0.0
ENSG00000162522,1.839,16.140200000000004,0.00588,1.8237,141.239
ENSG00000162522_1,1623.2697000000014,2318.8173999999985,973.5211100000006,3218.589100000002,126.188
ENSG00000162522_2,111.65495999999999,206.86820000000003,83.66395999999999,267.25509999999997,0.0
ENSG00000134684,0.0,3.4878499999999995,0.0,18.692800000000002,2610.02
ENSG00000116497,0.0,0.0,0.0,0.0,76.193
ENSG00000160097,0.0,0.0,0.0,0.0,46.66
ENSG00000160097_1,0.0,0.0,1.5668999999999997,0.0,0.0
ENSG00000121905,0.67171,0.0,3.566199999999999,0.0,6.692
ENSG00000121905_1,6.915369999999999,43.7638,1.4028,29.27,12.218
ENSG00000121905_2,56.90905000000001,253.37965000000003,28.12484,248.59829999999997,0.0
ENSG00000121900,3457.6896500000007,4353.22876,4204.274339999996,2949.542900000001,65.028
ENSG00000116514,0.0,5.45159,0.0,0.0,85.59
ENSG00000004455,19.848059999999997,8.676870000000001,0.0,0.0456,0.0
ENSG00000004455_1,17.1681,15.811409999999999,1.48918,38.54549,0.0
ENSG00000142920,0.0,0.0,0.0,1.1228999999999998,0.0
ENSG00000116525,34.436600000000006,118.18899999999998,26.6815,168.05039999999977,62.1984
ENSG00000160094,1.10124,17.96578,3.2681599999999995,1.14,47.274
ENSG00000134686,0.3634,2.5257799999999997,2.3199399999999994,15.0795,51.14
ENSG00000134686_1,0.0,0.0,0.0,0.0,38.119
ENSG00000121903,0.0,0.0,0.0,0.0,0.0
ENSG00000176256,0.0,0.0,0.0,0.0,0.0
ENSG00000231163,0.0,0.0,0.0,0.0,0.0
ENSG00000121904,0.0,0.0,0.0,0.0,60.17
ENSG00000142698,0.0,0.0,0.7837600000000001,0.0,31.072
ENSG00000189280,0.0,0.0,0.0,0.0,0.0
ENSG00000189433,0.0,0.0,0.0,0.0,0.0
ENSG00000188910,4.3162,5.58535,4.498999999999999,2.3027999999999995,8.166
ENSG00000188910_1,345.3384000000001,470.3860400000001,311.76829999999984,495.721,0.0
ENSG00000187513,0.0,1.175,0.0,0.0,0.0
ENSG00000163866,99.98077000000002,103.53536999999996,115.90677999999998,55.03250000000001,0.0
ENSG00000116544,14.876219999999995,32.74556000000002,19.920269999999988,39.281599999999955,39.228
ENSG00000163867,899.58601,11216.603480000002,229.51977999999994,8061.873400000001,212.68
